,"Dose","Drug","TI.Dur","Circling","Ventilatory","TF","Thigmotaxis","Locomotor","Freezing"
"1","0","FGIN-1-27","1.265693","42.40618",105,6,"5.293721","20.75097","51.98597"
"2","0","FGIN-1-27","1.49803","48.19434",106,5,"6.037879","24.3378","47.88348"
"3","0","FGIN-1-27","1.911527","63.94927",100,5,"5.25602","21.28352","45.56174"
"4","0","FGIN-1-27","1.450278","45.82074",104,5,"4.480003","19.98077","50.5072"
"5","0","FGIN-1-27","1.579937","66.46028",114,5,"5.072677","21.79663","51.08801"
"6","0","FGIN-1-27","1.393117","46.83051",88,5,"5.476067","19.84082","46.07864"
"7","0","FGIN-1-27","1.676382","56.48518",105,6,"4.974459","20.30039","67.87775"
"8","0","FGIN-1-27","1.530943","52.55449",97,5,"4.864063","23.40163","73.09491"
"9","0","FGIN-1-27","1.742999","56.08349",103,5,"5.906366","20.76456","60.77703"
"10","0","FGIN-1-27","1.438659","61.59863",119,6,"5.997897","23.89041","64.06355"
"11","0.14","FGIN-1-27","0.9502193","34.36215",76,10,"5.616868","20.92262","37.1226"
"12","0.14","FGIN-1-27","0.7334182","25.17558",55,10,"5.772389","23.17834","31.78756"
"13","0.14","FGIN-1-27","1.01172","37.81515",70,10,"5.247753","23.11367","27.63879"
"14","0.14","FGIN-1-27","0.973713","34.21438",75,9,"4.773315","23.01241","32.99472"
"15","0.14","FGIN-1-27","1.074034","33.64127",64,10,"4.84386","20.79446","27.03387"
"16","0.14","FGIN-1-27","0.9231281","31.17444",56,10,"5.412263","23.19448","32.08847"
"17","0.14","FGIN-1-27","1.065686","33.24736",77,11,"5.140719","20.61333","33.16962"
"18","0.14","FGIN-1-27","1.150426","29.99651",54,10,"4.717541","20.30365","32.44896"
"19","0.14","FGIN-1-27","1.249725","22.17445",69,10,"5.733663","17.51596","30.0931"
"20","0.14","FGIN-1-27","1.050803","37.69859",65,10,"5.510975","24.42378","21.61011"
"21","0.28","FGIN-1-27","0.8066855","34.32282",45,16,"13.50087","20.26948","28.63127"
"22","0.28","FGIN-1-27","0.7555205","33.18141",47,15,"10.271","18.16938","24.47494"
"23","0.28","FGIN-1-27","0.8894479","24.3148",51,14,"8.985876","20.34586","29.047"
"24","0.28","FGIN-1-27","0.7987315","37.38039",43,14,"12.33232","18.44437","28.17863"
"25","0.28","FGIN-1-27","0.8523107","37.25458",46,16,"10.80875","19.02065","28.92044"
"26","0.28","FGIN-1-27","0.9646391","22.39518",47,13,"10.73026","20.51238","33.87018"
"27","0.28","FGIN-1-27","0.6564331","24.97674",43,13,"10.46831","20.111","34.27986"
"28","0.28","FGIN-1-27","0.7526278","34.88728",46,15,"9.653492","16.31069","31.35354"
"29","0.28","FGIN-1-27","0.7680001","35.63216",48,15,"10.28455","16.63601","39.10695"
"30","0.28","FGIN-1-27","0.814016","31.03764",41,11,"9.282702","19.48862","36.06068"
"31","0.57","FGIN-1-27","0.584114","25.17327",25,27,"15.4434","23.49169","28.09538"
"32","0.57","FGIN-1-27","0.669355","24.63404",22,28,"15.72786","20.87122","19.4656"
"33","0.57","FGIN-1-27","0.5146134","21.09274",27,26,"16.97384","28.54385","23.84975"
"34","0.57","FGIN-1-27","0.5560078","20.63093",29,23,"22.28708","22.90972","27.89693"
"35","0.57","FGIN-1-27","0.6910405","21.72252",22,27,"14.21766","21.55855","20.8935"
"36","0.57","FGIN-1-27","0.7287495","20.87227",24,23,"16.88437","21.88665","20.06488"
"37","0.57","FGIN-1-27","0.555802","22.55788",23,23,"20.15136","23.18688","23.07128"
"38","0.57","FGIN-1-27","0.5326737","21.80563",25,25,"18.26676","19.82854","23.84838"
"39","0.57","FGIN-1-27","0.5707406","26.95285",26,25,"17.2961","25.37347","24.35549"
"40","0.57","FGIN-1-27","0.614453","26.04948",30,25,"17.07582","20.26859","23.69075"
"41","1.1","FGIN-1-27","0.4777789",20347,22,28,"27.92745","20.74541","17.05005"
"42","1.1","FGIN-1-27","0.3615262","19.99176",24,25,"23.959","17.56332","18.46986"
"43","1.1","FGIN-1-27","0.4595444","18.0744",23,32,"25.70189","16.08808","14.08548"
"44","1.1","FGIN-1-27","0.4737327","20.26732",24,31,"26.194","18.21128","18.25163"
"45","1.1","FGIN-1-27","0.43861","17.25546",23,27,"26.99863","18.09662","15.30509"
"46","1.1","FGIN-1-27","0.421571","13.70089",24,24,"24.20789","17.09161","18.81353"
"47","1.1","FGIN-1-27","0.3947741","15.92723",20,28,"26.62879","16.55804","16.65897"
"48","1.1","FGIN-1-27","0.4168889","18.04775",20,36,"27.04809","16.45855","18.06756"
"49","1.1","FGIN-1-27","0.4962314","18.21975",22,24,"23.60711","19.93971","13.95997"
"50","1.1","FGIN-1-27","0.472395","22.0612",20,27,"26.92883","17.77655","21.32974"
"51","2.3","FGIN-1-27","1.329319","5.057992",25,5,"31.98589","6.970613","15.27644"
"52","2.3","FGIN-1-27","1.510078","5.20991",21,6,"30.2485","8.577233","21.54947"
"53","2.3","FGIN-1-27","1.399066","5.818691",23,5,"31.94688","8.203944","21.66749"
"54","2.3","FGIN-1-27","1.422719","5.150993",23,5,"24.65839","8.606917","21.71948"
"55","2.3","FGIN-1-27","1.600148","5.133507",25,5,"30.22138","8.409986","20.73672"
"56","2.3","FGIN-1-27","1.827106","6.255552",18,5,"31.692","8.421708","24.17326"
"57","2.3","FGIN-1-27","1.656609","4.519429",23,4,"29.79007","7.221455","24.65913"
"58","2.3","FGIN-1-27","1.56218","4.566613",21,5,"31.84223","8.820181","18.09253"
"59","2.3","FGIN-1-27","1.527797","5.030994",21,5,"34.3584","7.748388","19.36779"
"60","2.3","FGIN-1-27","1.537607","5.464037",22,5,"28.15659","7.770634","19.77373"
"61","0","Diazepam","1.249916","55.8901",107,6,"4.166291","20.93191","61.70481"
"62","0","Diazepam","1.368661","48.99348",97,5,"4.91249","21.23405","47.22351"
"63","0","Diazepam","1.61621","49.36145",98,5,"4.109903","19.83477","50.2121"
"64","0","Diazepam","1.407964","44.88615",104,5,"4.299643","15.78902","50.56585"
"65","0","Diazepam","1.323053","52.88107",114,4,"5.381025","21.87865","57.45121"
"66","0","Diazepam","1.808137","42.00453",88,5,"5.559019","19.95143","51.91749"
"67","0","Diazepam","1.378494","48.79045",116,5,"4.943525","20.09835","56.20188"
"68","0","Diazepam","1.456944","54.21208",109,5,"5.0274","23.59143","59.80284"
"69","0","Diazepam","1.451306","54.88006",96,6,"4.740754","20.15494","63.47276"
"70","0","Diazepam","1.588945","52.87514",98,5,"5.751122","18.75605","76.69089"
"71","0.14","Diazepam","1.515368","66.38363",119,5,"5.473978","24.01666","38.53556"
"72","0.14","Diazepam","1.217389","56.06763",100,5,"5.124874","22.3781","42.83576"
"73","0.14","Diazepam","1.083643","52.38108",99,6,"5.348337","24.82143","48.60825"
"74","0.14","Diazepam","1.37546","49.87196",104,5,"5.448561","20.46073","37.78094"
